8 0.99 0.36 0.93 0.42 1 0.5 1 1 1 1 1 0.87 0.64 1 1 1 1 0.56 1 0.91 0.78 1 0.53 0.66 0.26 0.98 0.63 0.8 0.92 0.67 1 0.92 1 0.93 0.93 0.38 0.51 1 0.49 1 1 1 0.66 0.94 1 1 1 1 0.55 0.88 1 1 0.86 0.89 0.5 1 0.98 0.34 1 0.42 1 1 1 1 1 0.7 0.8 1 1 0.58 1 1 0.74 1 0.92 0.6 0.64 0.1 1 0.94 0.97 1 0.89 1 0.21 0.47 0.89 0.84 1 1 1 1 1 1 1 1 0.33 1 0.93 1 1 1 1 0.1 0.87 1 1 1 0.68 0.72 0.45 1 1 1 0.57 0.76 1 0.21 1 0.95 0.84 1 1 0.84 1 1 0.62 1 1 1 1 0.96 1 0.45 0.67 1 0.76 0.78 0.61 0.41 0.61 0.97 0.12 0.92 1 1 1 0.52 1 0.9 1 1 1 1 1 0.89 1 1 1 0.91 1 1 1 1 0.38 0.42 1 1 0.9 1 0.5 1 0.61 1 1 1 0.61 0.68 0.7 1 0.93 0.63 0.71 0.26 1 0.72 1 0.73 0.73 1 0.83 0.82 0.65 0.36 1 0.4 0.64 1 1 1 1 0.57 1 0.54 1 0.4 0.44 1 0.74 1 1 0.87 0.89 1 0.57 0.13 0.11 1 1 1 0.91 1 1 0.95 0.92 0.92 0.92 1 0.59 1 1 1 1 0.07 0.58 1 0.77 1 1 1 1 0.8 0.26 1 0.98 1 0.85 0.86 0.93 8 
8 0.48 0.5 1 0.69 1 0.62 1 1 1 1 1 1 1 1 0.88 1 0.93 1 0.39 1 0.13 0.92 0.85 0.62 0.89 0.86 1 0.88 0.52 1 0.84 0.43 0.17 1 1 1 1 1 0.49 1 1 0.45 0.34 0.66 1 1 1 1 0.8 0.54 0.85 0.72 0.76 0.8 0.65 0.85 0.54 0.82 0.75 0.19 0.53 0.56 1 0.74 0.5 1 0.54 0.88 0.31 1 1 0.63 0.62 1 1 0.44 0.65 1 1 0.85 0.61 1 0.42 0.42 0.7 0.82 0.88 1 0.4 0.4 0.59 0.61 1 0.8 0.95 0.95 1 0.38 0.59 1 0.94 1 1 1 0.92 0.82 0.78 1 0.6 1 1 1 0.35 1 1 1 0.35 1 1 0.48 1 1 0.47 1 1 0.47 1 0.83 1 1 0.96 1 1 1 1 1 1 1 1 0.53 0.81 1 0.56 1 0.32 1 0.38 0.53 0.83 1 0.56 1 1 0.32 1 1 1 1 1 1 1 1 1 0.64 1 0.9 1 0.74 1 0.68 0.5 1 1 1 1 1 1 1 1 1 0.54 1 1 1 1 0.66 0.7 0.54 0.54 1 1 0.75 0.8 1 0.56 0.56 1 0.64 0.76 1 0.53 1 1 1 1 1 1 0.89 0.75 0.39 0.87 0.88 0.41 0.71 0.49 0.71 0.7 1 0.45 1 0.64 1 0.44 0.74 0.76 0.94 1 0.43 0.93 0.58 0.78 0.79 0.79 0.58 1 1 1 0.76 0.35 0.89 0.9 0.9 1 1 1 1 1 0.69 0.61 8 
8 0.84 1 1 1 1 1 0.43 1 1 0.25 0.49 0.76 1 1 1 0.65 0.93 1 0.6 1 1 0.59 1 0.57 1 0.24 0.77 1 0.63 1 0.64 1 0.54 0.98 1 0.6 0.69 0.17 1 1 0.98 1 1 0.89 1 1 0.61 1 0.69 1 0.85 1 0.96 0.54 0.68 0.84 0.79 1 1 0.66 0.44 1 0.65 1 0.5 1 0.87 0.64 1 0.64 1 1 0.75 1 1 1 1 0.53 0.47 1 0.87 1 0.47 1 1 0.82 1 0.88 1 0.49 1 1 1 1 1 1 1 1 1 0.2 0.65 1 1 1 0.17 0.78 1 1 0.92 1 1 0.72 1 0.49 0.57 1 1 1 1 0.68 0.74 0.74 0.51 0.74 0.26 0.39 0.74 0.5 0.5 1 1 1 0.94 1 0.94 1 0.67 0.63 0.13 0.41 0.12 0.91 0.57 0.1 1 0.91 0.38 1 1 1 1 0.9 1 0.36 0.2 0.91 0.91 0.91 1 1 1 1 1 0.64 1 1 0.91 1 1 1 1 1 1 0.84 0.61 0.83 0.48 0.42 0.93 0.82 0.47 1 0.72 1 1 1 0.96 1 0.96 0.96 0.41 0.89 0.95 0.9 1 0.39 1 1 0.65 1 1 0.53 1 0.85 1 0.84 0.55 1 1 1 0.39 1 0.58 0.59 1 0.7 0.83 0.24 0.28 1 1 0.83 1 0.74 0.57 0.76 0.88 0.27 0.93 1 0.75 1 0.02 0.09 1 1 0.49 1 1 0.78 0.79 0.79 1 1 1 1 0.83 0.69 0.87 8 
8 0.78 1 1 0.8 1 0.48 0.48 0.62 0.26 1 0.65 1 1 1 1 1 0.83 0.39 1 1 1 0.98 0.82 1 0.93 1 1 1 0.91 1 1 0.24 1 0.59 0.59 0.54 1 0.69 1 0.98 1 1 1 0.94 1 0.91 1 0.87 1 0.68 1 0.76 0 0.95 0.59 1 1 1 1 1 1 1 1 1 1 0.7 0.85 0.63 1 1 1 1 0.75 0.95 1 1 0.65 0.48 1 0.17 0.98 0.95 0.47 0.94 0.28 1 1 1 1 0.46 0.85 1 0.49 1 1 0.78 1 1 0.59 0.01 1 0.87 0.92 1 0.79 1 1 1 1 1 1 0.87 0.97 0.97 1 0.5 0.5 0.96 0.85 1 0.5 0.36 1 1 0.36 0.79 0.62 1 1 0.87 1 1 1 0.76 0.61 1 0.89 0.63 0.73 0.53 1 0.59 0.59 1 0.54 1 0.6 1 0.57 0.57 1 0.05 0.41 1 0.56 0.56 0.84 0.75 1 0.37 1 1 1 0.41 0.5 1 1 1 1 1 0.5 0.68 0.81 1 0.94 0.69 0.69 1 0.54 1 0.89 1 0.62 0.71 0.71 0.61 1 1 0.72 0.41 0.72 0.39 0.79 1 0.73 0.73 0.74 1 1 0.37 0.4 1 0.46 0.63 0.85 0.82 0.43 0.89 0.86 0.19 0.87 1 0.48 0.71 0.88 0.88 0.88 1 0.48 0.81 0.38 0.06 0.38 0.69 1 0.94 0.88 0.86 1 1 0.36 0.75 0.35 1 0.69 0.35 1 0.82 0.35 1 1 1 1 1 1 0.93 1 0.7 0.59 8 
8 1 1 1 1 1 0.97 0.43 1 0.49 0.18 1 0.76 0.95 0.49 0.5 0.88 1 1 0.6 0.5 0.9 0.9 0.42 0.61 0.77 0.99 1 0.31 1 1 0.63 1 0.51 1 1 0.58 0.61 1 0.72 0.46 0.35 1 0.89 1 1 0.96 0.96 0 1 1 0.84 0.95 1 0.49 0.95 0.35 1 1 0.86 0.16 0.74 0.34 1 1 0.87 1 0.8 0.63 1 1 1 1 1 0.14 0.91 0.34 1 0.83 0.83 0.94 0.99 0.67 0.62 0.14 1 0.62 0.15 0.71 1 0.89 0.12 0.85 1 1 1 1 1 1 0.65 1 1 0.91 0.92 1 0.34 1 1 1 0.93 1 1 1 1 1 0.39 0.93 1 1 1 0.94 1 0.95 0.29 0.75 0.79 1 0.61 0.95 0.87 0.72 1 1 0.75 0.62 1 0.18 1 0.88 1 1 1 0.98 1 0.58 1 1 1 0.41 1 1 1 1 0.06 1 1 0.84 1 1 0.88 0.9 1 0.43 0.89 0.96 0.95 1 1 1 0.95 1 1 1 0.36 0.8 1 1 0.68 1 1 0.82 0.89 1 0.43 1 1 0.61 1 1 0.66 1 1 0.76 0.52 0.63 1 0.57 1 0.51 1 1 1 1 0.46 1 0.82 1 1 0.68 0.2 1 1 0.95 0.95 0.94 0.5 1 1 1 1 1 0.26 1 0.05 0.81 1 1 1 0.86 1 1 1 1 1 0.36 1 0.35 0.89 0.2 0.17 1 0.61 0.77 1 1 0.11 0.93 0.7 1 0.84 8 
8 1 1 1 1 0.67 0.84 1 0.58 0 1 1 1 1 0.76 1 1 1 1 0.83 0.64 0.8 0.91 0.63 0.76 0.92 0.28 0.91 0.66 1 0.88 0.17 1 0.78 0.54 0.54 0.43 0.59 0.72 1 0.52 1 1 1 0.54 1 0.51 1 0.87 0.41 1 0.81 0.77 0.32 0.87 0.5 1 0.59 0.83 0.26 0.86 0.73 0.82 1 1 0.61 0.53 0.81 0.96 1 0.91 0.55 0.82 0.31 1 0.07 1 0.03 0.53 0.52 0.46 0.87 0.66 1 1 0.67 0.66 0.62 1 0.72 1 0.63 0.65 1 1 1 0.65 0.81 0.51 0.92 1 1 0.82 0.17 1 0.93 1 1 1 1 1 0.5 1 1 1 0.56 0.16 1 1 1 0.96 0.95 1 0.68 0.34 1 0.61 1 0.95 0.85 0.98 1 0.78 1 1 1 1 1 1 0.9 0.66 1 1 1 1 1 1 1 1 0.81 1 1 0.06 1 1 1 1 0.39 0.39 0.39 1 0.4 1 1 0.75 1 0.55 1 1 1 0.91 1 1 0.92 0.92 1 0.92 0.53 1 1 1 0.35 1 0.69 0.86 1 0.71 0.62 1 1 0.67 0.61 0.82 1 1 0.41 0.95 0.85 1 0.51 0.85 1 0.86 1 1 1 0.87 0.87 0.87 0.67 1 1 0.72 1 0.71 1 0.51 0.83 0.71 1 1 0.24 1 1 0.04 0.65 0.07 1 0.43 1 0.63 0.64 0.64 1 0.74 1 1 1 0.32 1 0.58 0.61 0.75 0.72 1 1 0.6 0.34 0.54 0.97 8 
8 0.85 0.61 1 0.6 1 0.35 0.85 0.19 1 1 1 1 1 1 1 0.19 0.84 0.6 0.83 0.9 1 1 0.17 0.63 1 0.9 1 0.1 0.47 1 0.57 1 1 0.53 1 1 1 0.59 0.62 0.56 1 1 0.91 1 1 1 1 1 0.74 1 0.13 1 0.64 0.33 0.88 0.84 1 0.83 0.48 0.47 1 1 0.89 0.85 0.9 0.91 0.96 1 0.91 1 0.82 0.55 0.17 1 1 0.63 0.96 1 1 0.85 0.62 1 1 1 1 1 1 1 1 0.97 1 1 1 0.72 0.6 1 0.73 1 0.92 0.95 0.95 0.94 0.92 0.94 0.45 1 1 1 0.69 0.17 0.57 0.15 1 0.83 0.48 0.83 1 1 0.94 0.86 0.86 1 1 0.65 1 0.96 0.87 0.62 1 0.98 0.75 0.66 1 1 0.16 0.87 0.66 0.25 1 0.25 0.92 0.73 1 0.79 1 0.42 1 0.8 0.37 0.59 0.08 1 0.41 1 1 1 1 1 1 0.43 1 0.54 1 1 1 1 1 1 1 1 0.94 1 0.49 0.85 0.72 1 0.72 1 1 1 0.71 1 1 1 1 1 0.47 0.62 1 1 0.53 0.63 0.8 1 1 1 0.94 1 1 0.38 1 1 0.65 0.77 1 1 1 0.41 1 0.67 0.88 1 0.45 1 1 1 1 0.44 1 0.6 0.68 0.94 0.93 0.69 1 0.65 1 0.92 0.27 1 0.53 0.72 1 0.71 0.77 1 0.82 1 1 1 0.13 1 1 1 1 1 1 1 0.91 8 
8 1 1 1 1 1 1 0.01 0.85 1 1 1 1 1 0.38 1 0.75 0.86 0.55 0.65 1 1 1 0.51 1 0.9 0.43 1 0.29 1 1 1 1 1 0.61 0.53 0.45 1 1 0.99 1 0.54 0.6 1 0.9 0.7 1 1 0.87 0.55 1 0.83 0.77 1 1 0.72 0.55 0.73 0.73 1 0.67 0.6 0.86 1 1 0.51 0.64 0.09 0.91 0.77 1 0.8 1 1 0.52 1 1 1 1 1 0.94 0.66 1 1 0.62 0.37 1 1 0.46 0.97 0.92 0.58 0.65 0.89 1 0.65 0.9 0.9 0.96 0.91 1 1 0.63 0.59 0.45 0.79 1 0.92 0.88 0.7 1 1 0.93 0.56 0.61 0.61 1 1 1 1 0.59 1 0.86 1 0.61 0.65 0.96 0.63 1 0.82 0.74 1 0.66 1 0.82 1 1 1 0.66 1 0.44 1 1 0.58 0.4 1 1 0.54 0.13 1 1 1 0.1 1 0.41 1 0.9 1 1 1 1 1 1 0.53 1 1 0.55 1 1 1 1 0.49 1 1 0.85 1 1 0.79 1 0.63 1 1 0.86 0.43 1 1 0.71 1 1 1 0.81 1 0.76 0.76 1 0.39 1 1 1 0.66 1 0.37 0.83 1 0.67 0.77 1 0.96 0.9 0.77 0.68 0.88 1 0.47 0.7 1 1 0.28 0.39 0.93 0.68 0.87 1 1 0.38 1 0.93 0.75 0.57 0.92 0.92 0.36 1 0.37 0.77 0.57 1 0.34 0.58 0.05 0.36 1 0.75 0.34 0.6 0.88 0.92 0.88 0.14 0.91 8 
8 0.86 1 1 1 1 0.38 0.59 1 1 1 1 0.97 0.6 1 1 1 1 0.8 0.65 0.36 0.74 1 0.42 0.83 1 0.63 1 0.98 1 0.97 0.62 0.97 1 0.97 0.61 0.78 1 1 0.99 0.91 0.62 0.56 0.87 0.01 0.39 0.6 1 0.55 0.38 1 0.64 0.83 0.67 1 0.54 0.94 0.53 1 0.66 0.82 1 0.75 0.81 1 0.51 0.68 1 0.74 0.82 1 1 1 0.73 0.72 0.96 0.72 0.69 0.48 0.13 0.93 0.47 1 0.64 0.82 0.67 1 0.67 0.83 0.67 0.45 0.66 0.59 1 1 0.59 0.86 0.86 1 1 1 1 1 1 1 1 1 0.93 0.74 1 0.68 1 0.56 1 0.78 1 0.94 0.1 1 1 0.53 0.46 1 0.48 1 0.79 0.65 1 1 0.82 0.66 0.66 1 0.82 1 0.24 0.9 0.67 0.67 0.43 0.44 1 1 1 0.68 0.4 0.8 0.89 1 0.37 0.8 1 0.81 1 1 0.41 0.84 0.63 0.76 1 0.62 0.62 1 0.61 0.76 1 0.6 1 0.55 0.73 1 0.49 0.54 1 0.85 1 1 1 0.87 0.87 1 0.88 1 1 0.43 1 0.71 1 1 0.81 1 0.44 1 1 1 0.77 0.41 1 0.38 0.94 0.37 0.84 1 0.83 0.46 0.66 0.97 0.42 0.25 0.33 0.41 0.54 1 0.46 1 1 0.17 0.6 1 1 0.93 1 0.26 0.97 1 0.97 1 0.96 0.95 1 1 0.67 0.67 0.77 1 0.17 0.34 0.68 0.68 1 0.12 0.68 0.75 0.87 1 0.68 1 0.85 1 0.91 8 
8 1 1 0.5 1 1 0.99 0.43 1 1 1 1 0.77 1 0.6 0.6 0.46 1 1 1 0.9 0.82 0.65 0.9 0.65 0.92 0.35 0.15 1 1 0.52 1 0.61 1 0.46 1 0.9 1 0.9 0.87 0.56 0.97 1 0.2 0.93 0.35 0.49 1 0.88 0.12 0.5 1 1 1 0.77 0.94 0.66 0.83 0.39 0.83 1 1 1 1 0.81 1 0.24 0.77 0.32 1 1 1 0.93 0.8 1 1 1 0.15 0.62 0.19 0.67 0.71 1 0.66 1 0.88 1 0.51 1 1 0.61 0.59 1 1 1 0.96 0.96 0.69 1 1 1 0.58 0.25 0.91 1 0.95 0.88 0.95 0.08 0.1 1 1 0.78 1 0.51 1 1 0.77 1 1 0.86 0.96 1 1 0.95 1 0.61 1 0.95 1 1 1 1 1 1 0.25 0.73 1 0.61 0.86 1 1 1 0.58 1 1 0.4 0.89 0.39 1 0.39 0.4 0.39 0.59 0.07 1 0.9 0.35 1 1 0.88 1 1 0.61 0.76 1 1 1 0.73 1 1 0.49 1 0.76 0.94 0.79 1 0.67 1 0.74 1 0.35 1 1 0.7 1 0.42 1 1 0.96 1 0.96 0.96 1 1 0.95 1 0.39 1 0.82 1 0.84 1 0.47 0.4 1 0.24 1 0.92 0.77 0.9 0.53 1 1 0.4 0.65 0.18 0.61 0.68 1 1 0.93 0.52 0.52 0.62 1 0.57 0.68 0.89 0.7 1 1 0.55 0.78 0.57 0.57 1 0.5 0.65 1 1 0.6 1 0.84 0.92 0.85 1 0.82 0.98 0.86 8 
8 1 0.5 0.71 1 0.71 1 0.59 1 1 1 1 1 1 1 1 0.8 0.46 1 1 1 0.35 0.56 1 0.6 0.9 0.98 1 1 1 1 1 1 0.46 1 1 1 0.27 0.58 0.73 0.97 1 0.92 0.93 0.85 0.63 1 1 1 1 1 1 1 1 0.94 0.75 1 0.66 0.93 0.88 1 0.89 0.79 0.9 1 0.52 0.68 1 1 0.42 1 0.64 1 0.93 0.9 1 0.84 0.63 0.48 0.66 1 1 0.71 0.68 1 0.58 0.38 0.62 0.3 0.74 0.59 1 1 0.84 1 0.81 0.81 0.62 1 1 0.58 1 1 0.35 0.49 0.88 1 1 0.93 0.7 0.84 0.52 1 0.47 1 0.58 0.53 0.29 0.59 0.08 0.6 0.6 1 0.59 0.95 0.8 0.94 0.94 0.63 0.38 0.75 0.81 1 1 0.74 0.45 0.38 0.65 0.25 1 0.75 0.83 1 0.91 1 1 1 0.22 1 0.42 1 1 1 1 0.59 1 1 1 0.44 0.88 0.76 0.04 1 1 0.56 0.38 1 1 1 1 0.59 0.52 1 1 0.79 0.93 0.42 0.67 1 1 0.8 1 1 1 1 1 0.42 1 1 1 1 1 1 1 0.41 0.77 1 1 0.36 0.84 0.84 0.49 1 0.47 0.37 1 1 0.66 0.25 0.33 1 0.91 0.41 1 0.91 1 0.65 0.28 1 1 1 1 0.84 0.93 1 1 0.84 1 1 1 1 1 0.91 1 1 1 0.51 0.51 1 1 0.91 0.76 0.74 0.92 1 0.23 0.82 1 0.98 0.58 8 
8 0.69 1 0.05 1 1 0.85 0.42 0.49 1 1 1 0.98 1 0.85 1 0.28 1 1 0.84 1 1 1 0.83 0.75 0.05 0.42 0.19 0.52 1 0.37 1 0.33 1 0.36 1 1 1 0.78 0.85 1 1 1 1 1 1 0.88 1 1 1 0.68 0.57 1 1 1 1 0.78 1 1 0.28 1 0.95 1 1 1 0.52 0.81 0.75 1 1 1 1 0.64 1 0.72 1 1 0 0.65 1 0.25 1 0.93 1 0.66 1 0.58 0.88 0.63 0.98 0.61 1 0.91 0.96 0.34 0.34 1 1 0.04 0.91 1 0.91 1 1 1 1 1 0.91 1 0.84 1 0.52 1 1 0.47 1 1 1 0.48 1 0.76 1 0.96 0.4 0.61 0.98 0.8 1 1 0.7 0.74 1 1 1 0.65 1 0.45 0.56 0.77 0.42 1 0.75 1 0.58 1 1 1 1 0.42 1 1 1 1 1 1 1 0.85 1 0.48 1 0.48 1 0.53 0.47 0.76 1 0.38 0.39 0.84 0.96 0.95 0.49 1 1 0.94 1 1 1 1 0.74 0.8 1 0.54 0.35 1 1 0.8 1 0.53 0.56 1 0.63 0.78 1 1 1 1 1 0.48 1 1 0.49 0.61 1 1 1 1 0.46 0.24 0.38 0.7 1 1 0.55 0.65 1 0.38 0.95 1 0.36 1 1 1 0.57 0.42 0.83 0.8 0.84 1 1 0.8 0.78 1 1 1 0.79 1 1 1 0.7 0.76 1 0.53 0.32 0.75 0.34 0.44 0.74 1 0.9 8 
8 0.62 1 0.86 1 1 1 1 1 0.49 0.21 1 0.61 0.84 1 1 0.36 0.8 1 0.46 0.89 0.74 1 1 0.98 0.7 1 1 0.69 0.41 1 0.69 1 0.56 1 1 1 0.53 0.96 1 0.77 1 1 0.86 0.56 1 1 1 1 1 1 0.38 1 0.92 1 0.6 0.76 0.87 0.86 1 0.78 1 0.27 0.98 0.39 1 0.65 1 0.34 1 1 1 0.19 1 0.23 0.94 0.79 0.65 0.62 0.63 0.92 0.68 1 0.71 1 0.67 0.67 0.66 0.39 1 1 0.66 0.81 0.63 0.97 1 1 0.49 0.79 0.44 0.96 1 0.5 1 0.73 0.37 1 1 0.85 0.96 0.96 1 1 0.47 0.95 0.29 0.92 0.39 1 1 0.53 0.96 0.7 1 0.59 0.98 0.81 0.69 1 1 0.7 1 1 0.21 1 0.71 0.75 0.77 0.61 0.52 0.77 0.77 0.78 0.9 0.51 1 0.5 0.5 0.14 0.37 0.96 1 0.96 0.96 1 1 0.95 0.05 1 1 1 1 0.76 1 0.56 0.74 0.6 0.82 0.39 1 1 1 1 1 1 1 1 1 1 1 1 0.87 1 1 1 1 0.87 0.7 0.55 1 1 0.64 1 0.46 1 1 1 0.85 0.95 0.93 0.43 0.49 1 1 1 0.98 0.29 0.93 1 0.66 0.91 0.92 0.91 0.47 0.67 1 0.96 1 1 1 1 1 0.57 0.24 1 0.51 1 0.8 1 0.5 0.5 0.89 0.77 1 0.9 0.56 0.51 1 0.92 0.76 1 0.53 0.73 0.18 1 0.75 1 0.78 1 0.58 8 
8 0.72 1 0.07 1 0.58 1 1 1 1 1 1 0.66 1 0.83 1 0.89 0.01 0.54 0.89 1 0.9 1 0.98 0.05 1 0.75 1 0.91 1 0.46 0.61 0.6 1 1 0.65 0.77 1 1 1 1 0.03 0.48 0.31 0.88 0.17 1 0.92 0.93 0.93 1 0.57 1 0.5 1 0.96 0.38 0.81 1 1 0.8 0.79 0.52 0.84 1 0.64 0.66 0.69 1 1 0.2 0.89 0.32 0.49 0.98 1 0.85 0.68 1 0.56 0.68 1 0.92 1 1 0.06 0.81 0.67 0.84 1 0.67 1 0.91 0.68 0.99 1 1 0.57 0.9 0.78 0.36 0.34 0.31 1 1 1 1 0.36 0.78 1 1 0.92 0.75 0.94 0.35 1 0.48 0.3 1 1 0.85 0.96 1 1 0.59 0.64 0.58 1 0.81 0.87 0.74 1 1 0.92 0.94 0.32 1 1 1 0.43 0.36 0.55 1 0.59 1 1 0.42 1 0.37 1 1 1 1 0.38 1 1 1 1 0.03 1 1 1 1 1 1 0.52 1 1 0.35 1 1 0.58 1 0.77 1 1 0.94 0.73 1 0.73 1 0.36 1 0.72 0.55 1 1 1 0.54 1 1 0.64 0.33 0.73 0.46 0.43 1 1 0.78 0.94 0.61 1 0.78 1 0.79 0.98 0.87 1 0.79 1 0.8 0.8 0.26 0.79 0.91 0.77 0.8 0.92 0.92 0.69 0.92 0.9 0.56 0.98 1 1 0.25 1 1 0.25 0.37 1 1 0.37 1 1 1 0.79 0.58 1 0.52 0.8 0.74 0.81 1 0.32 0.76 0.9 1 0.58 8 
8 0.71 1 0.09 1 0.76 1 0.7 1 1 0.85 0.78 1 1 1 0.89 0.29 1 0.82 1 1 0.43 1 0.74 1 1 0.44 0.35 0.07 0.43 0.61 1 1 1 0.74 0.44 1 0.74 1 0.42 0.99 0.59 1 0.89 1 1 1 0.68 1 1 1 1 0.65 0.65 0.97 0.49 1 1 0.92 0.11 0.4 1 1 0.7 1 1 0.46 1 1 1 0.21 1 1 0.42 1 1 1 0.65 1 1 0.57 0.64 1 0.35 0.57 1 0.7 0.48 1 1 0.52 0.65 1 1 1 0.57 1 1 0.97 1 0.35 1 0.34 1 1 0.89 0.54 0.5 0.36 1 0.91 1 0.76 1 0.93 1 0.95 1 1 1 0.96 1 1 1 0.8 1 0.44 1 1 0.76 0.84 0.64 1 0.23 1 0.77 1 0.65 1 0.84 1 0.39 1 1 1 1 0.43 0.37 0.4 1 0.45 1 1 1 1 0.41 0.95 0.08 1 1 0.94 0.83 1 0.86 0.77 1 1 0.77 0.78 0.78 0.78 0.81 1 0.77 0.08 0.53 0.59 0.66 1 1 0.6 0.87 0.61 0.8 0.87 0.55 1 0.69 1 0.28 1 1 0.37 1 0.42 0.85 1 1 1 0.93 1 0.27 1 1 1 0.27 1 0.88 1 0.46 1 0.38 1 0.44 0.37 0.24 0.4 1 1 0.36 1 0.91 0.65 0.51 1 1 1 1 1 1 0.67 1 1 0.9 1 0.56 1 0.91 0.91 0.91 0.73 1 1 1 1 0.84 0.9 0.76 0.6 0.84 8 
8 0.74 1 1 1 1 0.86 0.69 1 1 0.47 0.78 0.5 1 1 0.5 0.65 0.88 0.5 1 0.59 0.77 0.45 0.51 0.59 0.91 1 0.84 0.97 1 0.76 1 0.85 0.86 0.68 1 1 0.64 0.42 0.16 0.48 0.01 0.59 1 0.92 0.34 1 1 1 1 1 1 0.38 0.6 1 0.49 1 0.97 1 0.96 0.71 0.84 0.96 0.96 1 1 0.55 0.95 1 1 1 0.49 1 1 1 0.74 0.53 0.27 0.61 1 0.3 1 0.69 0.35 1 1 1 0.38 1 1 0.6 0.89 0.82 0.89 0.9 1 1 0.9 0.68 0.19 0.18 0.35 1 1 0.14 0.54 0.66 1 0.36 1 1 1 1 1 0.72 1 1 0.38 0.6 1 0.77 1 1 1 0.44 1 1 1 1 0.8 0.76 1 1 0.56 1 0.92 1 0.65 0.84 0.63 0.39 1 0.72 1 1 0.88 1 0.87 1 0.65 0.45 1 1 0.49 0.96 0.35 0.92 1 1 0.95 0.26 1 0.26 1 0.86 0.74 1 1 0.14 0.48 1 0.74 1 0.77 1 0.92 0.66 0.79 0.79 1 0.79 1 0.79 0.87 1 1 1 0.69 0.51 1 1 1 0.36 0.36 0.58 1 0.46 0.44 1 1 1 0.94 1 1 0.49 0.49 0.5 0.68 0.88 0.69 0.9 1 1 1 0.63 0.8 1 0.29 0.64 0.81 0.91 0.82 0.34 0.72 1 1 1 1 1 0.82 1 1 0.78 0.78 0.77 0.58 0.51 1 1 1 1 0.34 1 0.68 0.48 0.33 1 0.45 1 0.78 8 
8 0.77 0.68 0.78 1 0.79 1 1 0.44 0.88 0.78 0.8 0.8 1 1 1 0.22 1 0.58 1 1 0.59 0.22 0.93 0.98 1 1 1 1 1 1 0.91 0.65 0.47 1 0.37 0.92 0.92 0.76 0.86 1 1 0.72 0.85 0.92 0.8 1 1 1 0.79 0.64 0.95 0.64 0.98 1 0.12 1 1 1 0.74 1 0.71 0.84 1 0.87 1 0.88 0.73 0.55 1 1 0.69 1 1 1 1 1 0.54 0.92 0.45 1 1 0.25 0.64 1 1 0.7 0.28 0.7 1 0.56 1 0.98 0.57 1 1 1 0.36 0.51 0.34 0.97 1 0.96 0.96 0.86 0.89 0.95 0.9 0.94 0.93 0.91 1 1 1 0.91 0.72 0.91 0.54 0.72 0.6 0.84 0.73 0.64 1 0.94 1 1 1 1 1 1 1 0.85 0.24 0.74 0.35 1 1 0.6 1 1 0.72 1 0.89 0.88 1 1 0.85 1 1 1 1 0.86 0.87 0.49 0.41 0.92 0.52 1 0.84 0.94 1 1 0.85 1 0.75 0.38 1 1 0.77 0.74 0.57 0.67 0.81 0.66 0.92 1 0.53 0.65 0.94 1 0.54 1 0.54 0.55 1 0.71 1 0.43 1 1 1 1 0.72 1 1 0.42 0.94 0.94 1 1 1 0.4 1 0.49 1 0.25 1 0.33 1 0.29 1 1 1 0.26 1 0.98 0.37 0.64 1 1 0.51 0.51 0.21 1 1 1 1 0.85 1 0.66 1 0.52 1 0.88 0.56 0.75 1 0.67 0.27 0.66 1 0.66 0.68 0.7 1 1 0.45 1 0.73 8 
8 0.66 1 0.11 1 1 0.86 0.57 0.62 0.7 1 0.36 0.89 1 0.61 0.74 0.34 0.59 0.65 1 0.71 0.89 1 0.99 1 1 0.61 1 1 1 1 1 0.58 1 0.47 1 1 1 0.09 1 0.95 1 1 0.84 0.47 1 0.69 0.94 1 1 1 1 0.98 0.86 1 0.78 0.3 1 1 1 0.44 1 1 0.99 1 0.77 0.21 0.77 1 0.95 0.66 1 1 0.74 1 0.75 1 1 1 1 1 1 0.92 1 0.69 0.64 1 0.65 0.85 1 0.65 0.69 0.89 0.52 1 1 1 0.53 0.34 0.72 1 1 1 0.86 1 1 0.9 0.75 0.73 1 1 0.48 0.49 0.42 1 0.9 1 0.54 1 0.96 0.95 0.23 0.78 1 0.58 1 0.57 1 0.63 0.8 0.74 0.55 0.76 0.23 1 1 0.93 1 0.03 1 1 1 0.44 1 1 0.87 1 0.59 1 1 1 1 0.49 0.16 1 1 0.52 1 1 1 1 1 1 1 1 0.38 1 1 1 1 0.77 0.59 1 1 0.78 1 0.78 1 1 0.72 0.93 1 0.29 1 1 0.37 1 1 1 0.43 0.5 1 0.96 1 1 1 1 1 1 1 1 0.95 1 1 0.48 1 0.5 1 0.26 1 0.42 0.95 0.45 1 0.61 1 1 0.52 0.63 1 1 1 1 0.51 1 1 1 1 1 0.8 0.38 1 0.52 0.57 0.57 1 0.52 0.95 1 0.77 1 0.77 0.23 0.76 0.76 0.7 1 0.45 1 0.84 8 
